product_id,warehouse,stock
F0028,WH3,62
M0050,WH1,25
M0050,WH2,59
M0050,WH3,94
G0101,WH1,92
G0101,WH2,4
G0101,WH3,53
E0102,WH1,37
E0102,WH2,61
E0102,WH3,24
M0097,WH1,97
M0097,WH2,11
M0097,WH3,21
E0015,WH1,8
E0015,WH2,83
E0015,WH3,28
F0077,WH1,43
F0077,WH2,92
F0077,WH3,26
M0103,WH1,54
M0103,WH2,80
M0103,WH3,4
F0084,WH1,51
F0084,WH2,12
F0084,WH3,41
F0066,WH1,14
F0066,WH2,78
F0066,WH3,17
E0009,WH1,49
E0009,WH2,1
E0009,WH3,86
G0070,WH1,12
G0070,WH2,67
G0070,WH3,46
F0083,WH1,88
F0083,WH2,74
F0083,WH3,49
E0016,WH1,11
E0016,WH2,12
E0016,WH3,8
F0093,WH1,58
F0093,WH2,44
F0093,WH3,69
G0011,WH1,42
G0011,WH2,73
G0011,WH3,22
E0045,WH1,78
E0045,WH2,44
E0045,WH3,22
M0076,WH1,33
M0076,WH2,15
M0076,WH3,62
E0085,WH1,50
E0085,WH2,31
E0085,WH3,37
G0054,WH1,55
G0054,WH2,68
G0054,WH3,16
M0013,WH1,85
M0013,WH2,38
M0013,WH3,40
G0050,WH1,47
G0050,WH2,81
G0050,WH3,27
F0090,WH1,76
F0090,WH2,49
F0090,WH3,0
E0122,WH1,49
E0122,WH2,18
E0122,WH3,97
E0008,WH1,58
E0008,WH2,67
E0008,WH3,66
M0017,WH1,40
M0017,WH2,9
M0017,WH3,27
E0067,WH1,33
E0067,WH2,38
E0067,WH3,82
G0022,WH1,55
G0022,WH2,51
G0022,WH3,99
F0099,WH1,2
F0099,WH2,22
F0099,WH3,16
E0077,WH1,70
E0077,WH2,25
E0077,WH3,17
F0044,WH1,45
F0044,WH2,69
F0044,WH3,30
E0111,WH1,92
E0111,WH2,8
E0111,WH3,34
M0021,WH1,80
M0021,WH2,59
M0021,WH3,75
E0006,WH1,62
E0006,WH2,99
E0006,WH3,51
E0035,WH1,47
E0035,WH2,60
E0035,WH3,23
