order_id,user_id,product_id,order_date,quantity
O0665,U0190,M0105,2023-02-22,2
O0666,U0486,G0098,2023-12-30,4
O0667,U0409,G0102,2023-08-18,4
O0668,U0197,F0086,2023-12-30,3
O0669,U0367,E0008,2023-09-07,4
O0670,U0595,F0080,2023-12-26,3
O0671,U0471,G0066,2023-07-08,3
O0672,U0366,M0087,2023-12-28,3
O0673,U0058,F0036,2023-10-31,3
O0674,U0210,F0121,2023-10-31,1
O0675,U0234,G0004,2023-03-19,4
O0676,U0793,F0120,2023-02-08,3
O0677,U0335,F0063,2023-01-27,4
O0678,U0074,E0119,2023-11-20,3
O0679,U0147,G0018,2023-10-11,1
O0680,U0635,E0077,2023-07-25,1
O0681,U0752,M0125,2023-12-05,2
O0682,U0022,F0076,2023-12-23,1
O0683,U0466,E0110,2023-09-15,4
O0684,U0822,F0050,2023-04-17,3
O0685,U0936,E0067,2023-08-09,3
O0686,U0222,M0108,2023-07-20,3
O0687,U0770,M0109,2023-08-13,2
O0688,U0738,E0095,2023-07-02,4
O0689,U0869,F0045,2023-12-19,3
O0690,U0006,E0095,2023-05-07,4
O0691,U0749,F0120,2023-06-04,1
O0692,U0235,E0035,2023-10-16,2
O0693,U0552,F0110,2023-07-16,1
O0694,U0894,E0004,2023-02-26,2
O0695,U0610,F0070,2023-03-28,3
O0696,U0754,G0123,2023-11-06,4
O0697,U0754,G0004,2023-11-19,4
O0698,U0702,G0065,2023-06-01,2
O0699,U0302,E0034,2023-05-19,4
O0700,U0008,M0004,2023-08-23,3
O0701,U0561,E0075,2023-02-07,4
O0702,U0822,F0052,2023-08-07,4
O0703,U0808,G0093,2023-12-18,3
O0704,U0748,F0125,2023-09-30,1
O0705,U0687,E0098,2023-11-04,2
O0706,U0976,G0099,2023-01-09,1
O0707,U0444,E0027,2023-07-24,1
O0708,U0698,E0064,2023-07-16,2
O0709,U0774,E0020,2023-04-25,1
O0710,U0653,G0031,2023-10-03,1
O0711,U0239,E0075,2023-01-10,1
O0712,U0369,M0117,2023-07-14,3
O0713,U0012,M0125,2023-06-26,1
O0714,U0217,M0011,2023-04-28,4
O0715,U0551,G0067,2023-08-06,2
O0716,U0999,G0121,2023-12-26,1
O0717,U0056,F0104,2023-09-10,2
O0718,U0780,M0064,2023-11-29,4
O0719,U0415,F0060,2023-08-23,3
O0720,U0708,M0036,2023-03-21,3
O0721,U0022,G0070,2023-11-27,4
O0722,U0737,M0078,2023-04-03,4
O0723,U0103,G0078,2023-01-07,4
O0724,U0567,M0084,2023-12-28,2
O0725,U0240,G0047,2023-08-20,1
O0726,U0233,G0048,2023-11-29,3
O0727,U0375,M0019,2023-12-11,4
O0728,U0428,M0042,2023-05-10,1
O0729,U0415,G0103,2023-04-24,4
O0730,U0956,M0066,2023-05-23,3
O0731,U0744,M0053,2023-02-02,4
O0732,U0682,G0006,2023-12-23,1
O0733,U0023,F0119,2023-08-12,4
O0734,U0270,M0049,2023-06-02,1
O0735,U0085,M0069,2023-01-31,1
O0736,U0240,M0025,2023-12-29,2
O0737,U0389,M0018,2023-06-05,3
O0738,U0857,F0003,2023-04-09,3
O0739,U0999,F0094,2023-03-08,2
O0740,U0109,E0049,2023-02-06,3
O0741,U0598,G0089,2023-02-21,3
O0742,U0289,F0099,2023-12-03,2
O0743,U0204,E0037,2023-08-26,2
O0744,U0667,F0080,2023-05-16,3
O0745,U0508,M0121,2023-03-05,3
O0746,U0254,G0070,2023-04-24,4
O0747,U0528,M0042,2023-07-27,3
O0748,U0376,E0026,2023-06-15,2
O0749,U0181,M0109,2023-04-15,4
O0750,U0602,F0030,2023-10-27,4
O0751,U0332,M0057,2023-03-20,1
O0752,U0935,M0122,2023-06-25,4
O0753,U0608,E0065,2023-04-13,2
O0754,U0975,M0063,2023-01-06,2
O0755,U0236,G0035,2023-04-26,3
O0756,U0226,F0011,2023-07-01,1
O0757,U0318,F0095,2023-07-29,4
O0758,U0392,E0065,2023-04-06,2
O0759,U0858,E0002,2023-03-27,3
O0760,U0394,E0084,2023-05-01,4
O0761,U0501,E0047,2023-03-11,3
O0762,U0916,M0001,2023-10-06,1
O0763,U0314,E0082,2023-08-09,4
O0764,U0438,E0086,2023-10-05,4
O0765,U0520,M0031,2023-10-03,3
O0766,U0334,M0106,2023-10-20,2
O0767,U0162,F0114,2023-04-14,1
O0768,U0799,E0063,2023-02-23,4
O0769,U0034,E0013,2023-04-23,2
O0770,U0318,G0082,2023-02-15,4
O0771,U0647,F0104,2023-07-08,3
O0772,U0934,E0060,2023-04-23,4
O0773,U0128,G0043,2023-06-07,1
O0774,U0827,M0125,2023-12-21,4
O0775,U0512,M0112,2023-02-14,4
O0776,U0219,G0009,2023-11-14,3
O0777,U0177,F0061,2023-07-10,3
O0778,U0672,M0125,2023-09-24,2
O0779,U0838,M0031,2023-07-09,3
O0780,U0290,E0085,2023-12-23,1
O0781,U0744,M0028,2023-07-23,1
O0782,U0552,F0071,2023-11-19,2
O0783,U0181,E0006,2023-11-16,3
O0784,U0303,F0050,2023-09-29,4
O0785,U0240,M0112,2023-06-29,4
O0786,U0683,M0004,2023-06-26,1
O0787,U0396,G0064,2023-05-18,3
O0788,U0878,E0117,2023-05-09,1
O0789,U0676,M0111,2023-10-20,4
O0790,U0536,E0117,2023-01-25,3
O0791,U0639,M0115,2023-07-28,1
O0792,U0094,F0094,2023-08-13,3
O0793,U0890,E0042,2023-01-11,1
O0794,U0012,F0103,2023-08-16,4
O0795,U0441,M0018,2023-01-23,3
O0796,U0229,G0095,2023-12-10,4
O0797,U0353,G0078,2023-10-17,3
O0798,U0843,G0044,2023-05-08,2
O0799,U0909,F0021,2023-12-25,3
O0800,U0313,G0037,2023-02-03,3
O0801,U0196,F0114,2023-01-29,2
O0802,U0016,G0095,2023-03-18,1
O0803,U0593,E0066,2023-05-04,3
O0804,U0967,E0033,2023-03-18,1
O0805,U0962,G0027,2023-07-22,4
O0806,U0966,F0049,2023-01-26,3
O0807,U0615,M0050,2023-11-22,3
O0808,U0669,E0080,2023-12-25,2
O0809,U0787,E0109,2023-07-05,2
O0810,U0625,E0101,2023-06-14,1
O0811,U0604,G0096,2023-06-02,1
O0812,U0127,G0085,2023-04-25,2
O0813,U0530,F0097,2023-04-02,3
O0814,U0481,M0099,2023-11-29,1
O0815,U0340,M0099,2023-02-21,3
O0816,U0466,E0122,2023-07-25,3
O0817,U0475,M0057,2023-04-03,4
O0818,U0997,G0023,2023-11-05,1
O0819,U0598,M0041,2023-01-02,3
O0820,U0854,F0124,2023-09-17,4
O0821,U0006,E0035,2023-05-29,1
O0822,U0118,G0054,2023-03-30,2
O0823,U0951,E0049,2023-06-10,2
O0824,U0056,F0061,2023-12-03,1
O0825,U0046,F0115,2023-08-26,4
O0826,U0632,G0033,2023-08-08,4
O0827,U0344,G0091,2023-10-02,1
O0828,U0066,G0106,2023-03-27,4
O0829,U0202,F0028,2023-05-30,2
O0830,U0113,G0079,2023-05-21,1
O0831,U0901,M0016,2023-03-18,3
O0832,U0377,E0051,2023-11-30,4
O0833,U0835,F0010,2023-04-25,3
O0834,U0369,E0096,2023-02-17,3
O0835,U0462,G0051,2023-06-05,4
O0836,U0477,G0035,2023-10-23,1
O0837,U0341,M0082,2023-12-09,4
O0838,U0448,M0037,2023-07-04,1
O0839,U0738,E0089,2023-11-26,3
O0840,U0892,E0012,2023-12-22,4
O0841,U0972,M0012,2023-01-23,3
O0842,U0186,E0005,2023-08-25,1
O0843,U0134,E0021,2023-01-22,1
O0844,U0600,M0041,2023-05-05,3
O0845,U0858,F0119,2023-02-20,4
O0846,U0176,F0060,2023-09-10,2
O0847,U0246,E0011,2023-04-16,1
O0848,U0316,E0075,2023-02-05,2
O0849,U0716,E0068,2023-09-24,4
O0850,U0170,M0021,2023-02-08,3
O0851,U0651,M0019,2023-02-21,3
O0852,U0801,M0018,2023-05-26,1
O0853,U0314,E0084,2023-06-01,1
O0854,U0128,M0093,2023-11-07,1
O0855,U0778,F0072,2023-08-18,3
O0856,U0771,F0009,2023-07-17,3
O0857,U0056,F0046,2023-07-22,3
O0858,U0621,F0067,2023-04-02,2
O0859,U0422,E0038,2023-02-26,2
O0860,U0071,E0114,2023-03-23,4
O0861,U0617,E0061,2023-01-02,4
O0862,U0084,E0045,2023-02-12,2
O0863,U0839,E0068,2023-04-04,2
O0864,U0133,M0118,2023-03-06,2
O0865,U0376,G0084,2023-08-01,4
O0866,U0573,E0015,2023-05-29,4
O0867,U0324,F0125,2023-10-05,4
O0868,U0082,G0008,2023-10-13,2
O0869,U0865,E0042,2023-09-27,4
O0870,U0453,M0037,2023-01-24,4
O0871,U0863,E0117,2023-07-27,4
O0872,U0717,M0080,2023-01-26,2
O0873,U0336,E0068,2023-08-26,1
O0874,U0497,G0037,2023-06-12,3
O0875,U0541,F0122,2023-12-03,2
O0876,U0566,M0004,2023-02-11,4
O0877,U0285,G0035,2023-05-18,3
O0878,U0910,M0055,2023-02-11,2
O0879,U0416,F0110,2023-01-26,3
O0880,U0385,F0079,2023-09-10,2
O0881,U0106,F0068,2023-12-03,2
O0882,U0376,M0084,2023-11-04,3
O0883,U0393,F0007,2023-10-17,2
O0884,U0561,G0008,2023-03-14,4
O0885,U0565,M0050,2023-12-22,4
O0886,U0168,M0077,2023-04-15,4
O0887,U0150,F0043,2023-07-23,2
O0888,U0299,E0049,2023-07-20,2
O0889,U0723,M0100,2023-05-06,3
O0890,U0007,E0113,2023-09-29,1
O0891,U0371,G0104,2023-07-30,2
O0892,U0165,F0040,2023-12-03,4
O0893,U0730,G0005,2023-03-03,4
O0894,U0957,G0026,2023-06-10,2
O0895,U0798,F0010,2023-01-20,4
O0896,U0082,E0080,2023-07-21,4
O0897,U0504,G0098,2023-02-06,4
O0898,U0589,G0115,2023-09-10,3
O0899,U0856,F0024,2023-06-25,1
O0900,U0570,M0050,2023-07-20,4
O0901,U0547,G0050,2023-05-05,2
O0902,U0833,F0012,2023-03-26,1
O0903,U0700,E0091,2023-09-28,3
O0904,U0441,G0120,2023-04-15,2
O0905,U0918,E0090,2023-02-10,3
O0906,U0071,F0079,2023-08-24,1
O0907,U0987,E0041,2023-06-11,3
O0908,U0009,E0057,2023-11-01,1
O0909,U0819,F0072,2023-03-11,1
O0910,U0287,E0045,2023-06-18,2
O0911,U0349,M0052,2023-01-14,4
O0912,U0420,M0023,2023-12-01,4
O0913,U0666,F0006,2023-02-17,1
O0914,U0028,M0014,2023-07-27,2
O0915,U0716,E0113,2023-11-03,4
O0916,U0742,M0122,2023-04-11,1
O0917,U0639,M0059,2023-01-10,2
O0918,U0679,F0028,2023-09-14,3
O0919,U0277,G0031,2023-09-28,4
O0920,U0188,M0061,2023-05-18,3
O0921,U0105,G0093,2023-04-20,4
O0922,U0545,G0048,2023-08-19,1
O0923,U0266,E0059,2023-12-06,1
O0924,U0333,M0085,2023-05-13,4
O0925,U0783,F0014,2023-01-28,3
O0926,U0535,F0044,2023-04-19,3
O0927,U0657,G0052,2023-12-20,1
O0928,U0910,G0081,2023-10-11,2
O0929,U0992,G0094,2023-11-13,3
O0930,U0320,M0093,2023-03-22,3
O0931,U0457,F0097,2023-01-08,1
O0932,U0717,M0081,2023-07-16,2
O0933,U0542,E0016,2023-01-20,4
O0934,U0969,F0068,2023-10-20,1
O0935,U0132,M0104,2023-02-23,2
O0936,U0793,G0091,2023-09-22,2
O0937,U0215,G0083,2023-10-17,3
O0938,U0586,M0007,2023-10-05,2
O0939,U0754,F0068,2023-12-16,2
O0940,U0544,E0087,2023-07-23,1
O0941,U0757,G0118,2023-11-02,1
O0942,U0527,G0067,2023-01-08,2
O0943,U0558,G0120,2023-04-24,3
O0944,U0166,M0031,2023-05-19,1
O0945,U0299,F0055,2023-10-04,2
O0946,U0825,G0019,2023-11-26,2
O0947,U0154,E0094,2023-07-20,2
O0948,U0115,G0044,2023-02-11,3
O0949,U0068,F0029,2023-11-22,2
O0950,U0708,G0047,2023-04-21,4
O0951,U0359,M0042,2023-10-02,1
O0952,U0179,F0014,2023-11-22,3
O0953,U0477,F0114,2023-06-02,4
O0954,U0075,E0071,2023-07-18,2
O0955,U0568,E0034,2023-12-11,3
O0956,U0159,F0107,2023-06-18,4
O0957,U0023,M0086,2023-01-13,1
O0958,U0834,F0024,2023-05-24,1
O0959,U0668,M0089,2023-06-18,1
O0960,U0799,E0024,2023-07-01,2
O0961,U0456,M0081,2023-10-24,4
O0962,U0962,F0011,2023-04-06,2
O0963,U0680,M0025,2023-06-05,1
O0964,U0105,G0085,2023-11-26,3
O0965,U0132,F0123,2023-05-18,3
O0966,U0843,E0010,2023-02-07,4
O0967,U0557,M0057,2023-06-12,2
O0968,U0331,E0121,2023-06-18,3
O0969,U0285,M0114,2023-01-20,3
O0970,U0270,M0035,2023-11-06,3
O0971,U0826,G0014,2023-06-19,2
O0972,U0128,F0085,2023-10-08,3
O0973,U0253,G0041,2023-07-19,4
O0974,U0136,G0039,2023-01-03,3
O0975,U0236,E0115,2023-08-16,1
O0976,U0654,E0006,2023-01-09,2
O0977,U0862,E0066,2023-06-14,4
O0978,U0139,F0055,2023-10-18,1
O0979,U0687,G0038,2023-07-22,4
O0980,U0648,G0069,2023-06-04,4
O0981,U0936,F0060,2023-02-16,2
O0982,U0940,M0100,2023-08-28,3
O0983,U0213,M0074,2023-12-06,4
O0984,U0836,G0081,2023-07-24,1
O0985,U0073,G0069,2023-03-17,1
O0986,U0077,M0022,2023-09-13,2
O0987,U0614,E0087,2023-11-29,3
O0988,U0476,M0043,2023-10-02,4
O0989,U0723,G0052,2023-03-18,1
O0990,U0442,F0008,2023-09-02,2
O0991,U0778,G0089,2023-07-24,2
O0992,U0713,M0040,2023-05-22,1
O0993,U0368,F0035,2023-05-23,4
O0994,U0545,M0057,2023-06-01,2
O0995,U0446,M0018,2023-09-08,3
O0996,U0624,F0115,2023-07-28,4
O0997,U0043,E0004,2023-09-01,3
O0998,U0637,G0119,2023-03-25,4
O0999,U0334,E0113,2023-02-28,1
O1000,U0177,M0003,2023-02-18,3
O1001,U0246,G0028,2023-10-13,3
O1002,U0332,G0087,2023-12-04,3
O1003,U0604,F0101,2023-07-25,2
O1004,U0737,G0017,2023-11-14,3
O1005,U0199,E0039,2023-08-22,2
O1006,U0064,F0011,2023-09-06,2
O1007,U0940,G0037,2023-06-06,3
O1008,U0702,M0103,2023-02-21,2
O1009,U0088,E0101,2023-12-05,2
O1010,U0662,M0026,2023-02-02,4
O1011,U0793,E0086,2023-03-14,2
O1012,U0825,M0006,2023-05-13,3
O1013,U0061,E0065,2023-01-08,4
O1014,U0246,G0110,2023-04-26,1
O1015,U0783,G0085,2023-05-30,3
O1016,U0102,M0056,2023-09-27,4
O1017,U0722,E0077,2023-12-27,2
O1018,U0579,F0097,2023-02-18,3
O1019,U0623,E0021,2023-08-07,1
O1020,U0795,E0110,2023-04-23,1
O1021,U0583,M0008,2023-02-26,4
O1022,U0349,E0039,2023-04-21,1
O1023,U0887,G0049,2023-06-07,4
O1024,U0933,G0090,2023-11-25,2
O1025,U0041,E0049,2023-05-10,3
O1026,U0279,E0069,2023-01-09,1
O1027,U0924,M0066,2023-11-03,4
O1028,U0052,E0040,2023-02-07,4
O1029,U0705,M0112,2023-07-10,3
O1030,U0393,M0018,2023-06-17,3
O1031,U0621,F0096,2023-10-27,2
O1032,U0196,M0116,2023-06-01,4
O1033,U0755,E0071,2023-04-15,2
O1034,U0356,G0056,2023-12-30,3
O1035,U0652,F0023,2023-04-04,4
O1036,U0229,M0003,2023-12-06,1
O1037,U0268,E0066,2023-10-08,3
O1038,U0320,E0031,2023-05-06,2
O1039,U0702,G0115,2023-12-21,4
O1040,U0352,G0003,2023-01-14,1
O1041,U0209,G0004,2023-11-24,1
O1042,U0389,E0041,2023-05-27,3
O1043,U0521,F0104,2023-04-04,2
O1044,U0144,G0028,2023-01-14,2
O1045,U0257,M0119,2023-07-05,1
O1046,U0400,F0096,2023-12-12,3
O1047,U0172,E0113,2023-09-27,1
O1048,U0152,E0091,2023-07-02,3
O1049,U0851,G0118,2023-10-10,2
O1050,U0355,G0074,2023-11-24,4
O1051,U0535,E0032,2023-12-28,1
O1052,U0321,E0109,2023-03-04,4
O1053,U0737,G0052,2023-12-12,1
O1054,U0103,G0074,2023-07-11,4
O1055,U0884,F0096,2023-09-26,4
O1056,U0194,F0025,2023-06-01,1
O1057,U0600,M0011,2023-07-06,2
O1058,U0015,F0018,2023-10-24,3
O1059,U0956,G0109,2023-02-21,4
O1060,U0028,G0031,2023-01-17,3
O1061,U0428,E0078,2023-11-15,1
O1062,U0766,G0070,2023-07-29,3
O1063,U0294,M0084,2023-08-29,2
O1064,U0104,M0055,2023-02-22,2
O1065,U0940,G0062,2023-11-26,2
O1066,U0276,E0103,2023-01-31,3
O1067,U0058,E0041,2023-09-23,2
O1068,U0496,E0121,2023-10-22,4
O1069,U0158,G0104,2023-04-29,3
O1070,U0754,F0009,2023-08-01,4
O1071,U0101,F0079,2023-11-28,4
O1072,U0751,F0059,2023-08-19,2
O1073,U0381,E0047,2023-10-06,3
O1074,U0109,M0061,2023-06-17,4
O1075,U0982,F0088,2023-08-06,2
O1076,U0673,M0009,2023-10-05,1
O1077,U0569,E0107,2023-12-29,2
O1078,U0839,E0013,2023-03-31,4
O1079,U0838,E0055,2023-12-25,3
O1080,U0288,M0067,2023-08-22,3
O1081,U0313,G0002,2023-09-22,3
O1082,U0839,F0059,2023-09-26,2
O1083,U0131,M0064,2023-10-04,4
O1084,U0351,F0075,2023-10-17,4
O1085,U0889,F0113,2023-09-28,4
O1086,U0096,F0050,2023-12-19,4
O1087,U0436,M0008,2023-08-13,4
O1088,U0735,E0102,2023-04-28,2
O1089,U0192,G0106,2023-03-19,3
O1090,U0107,G0089,2023-09-28,2
O1091,U0244,G0109,2023-12-23,4
O1092,U0866,E0068,2023-01-26,2
O1093,U0604,F0040,2023-03-14,4
O1094,U0635,F0105,2023-07-03,3
O1095,U0710,F0041,2023-12-14,2
O1096,U0856,E0121,2023-01-13,3
O1097,U0076,F0082,2023-10-02,1
O1098,U0731,G0007,2023-07-30,4
O1099,U0538,F0042,2023-06-05,2
O1100,U0376,M0044,2023-12-22,2
O1101,U0925,E0070,2023-03-09,4
O1102,U0573,E0063,2023-12-15,4
O1103,U0330,E0118,2023-11-19,3
O1104,U0770,G0115,2023-07-17,2
O1105,U0712,G0094,2023-01-27,1
O1106,U0146,E0059,2023-09-14,1
O1107,U0240,M0105,2023-07-15,1
O1108,U0677,E0058,2023-09-28,4
O1109,U0550,G0034,2023-12-05,4
O1110,U0943,F0084,2023-12-25,2
O1111,U0614,M0029,2023-06-26,1
O1112,U0339,G0096,2023-09-18,3
O1113,U0735,G0123,2023-07-30,3
O1114,U0692,G0122,2023-08-19,4
O1115,U0482,G0082,2023-02-17,1
O1116,U0296,G0020,2023-02-07,1
O1117,U0868,F0106,2023-07-22,1
O1118,U0825,E0070,2023-09-01,3
O1119,U0987,M0086,2023-09-06,3
O1120,U0622,E0053,2023-03-31,2
O1121,U0860,E0042,2023-08-09,1
O1122,U0746,F0074,2023-04-23,2
O1123,U0504,M0114,2023-02-12,4
O1124,U0929,M0109,2023-04-13,4
O1125,U0010,G0010,2023-07-06,3
O1126,U0668,E0057,2023-09-06,3
O1127,U0886,G0065,2023-09-27,2
O1128,U0217,E0114,2023-01-02,4
O1129,U0718,E0090,2023-07-18,4
O1130,U0626,E0042,2023-06-04,1
O1131,U0998,E0120,2023-04-01,3
O1132,U0959,F0096,2023-10-09,1
O1133,U0888,G0069,2023-06-06,1
O1134,U0769,E0105,2023-11-02,2
O1135,U0982,M0118,2023-03-15,3
O1136,U0574,G0100,2023-06-13,4
O1137,U0623,M0016,2023-08-28,1
O1138,U0141,M0096,2023-05-19,3
O1139,U0070,G0068,2023-04-28,2
O1140,U0205,G0005,2023-02-25,3
O1141,U0982,G0112,2023-06-24,3
O1142,U0882,E0035,2023-05-08,3
O1143,U0890,G0120,2023-10-19,4
O1144,U0226,E0108,2023-02-17,2
O1145,U0498,G0100,2023-03-01,1
O1146,U0257,G0031,2023-08-27,1
O1147,U0038,M0062,2023-02-28,4
O1148,U0417,G0025,2023-10-24,2
O1149,U0569,F0065,2023-02-17,4
O1150,U0433,E0092,2023-02-25,1
O1151,U0268,F0017,2023-08-04,4
O1152,U0902,G0115,2023-10-08,1
O1153,U0672,E0008,2023-08-22,3
O1154,U0049,E0081,2023-11-12,3
O1155,U0413,G0021,2023-01-02,1
O1156,U0952,M0042,2023-03-02,1
O1157,U0561,F0053,2023-05-11,3
O1158,U0057,G0073,2023-06-27,1
O1159,U0046,E0100,2023-09-28,1
O1160,U0848,G0081,2023-09-04,4
O1161,U0230,E0042,2023-05-05,4
O1162,U0374,G0125,2023-04-04,2
O1163,U0065,E0061,2023-03-29,1
O1164,U0726,M0055,2023-03-30,4
O1165,U0573,E0039,2023-04-04,3
O1166,U0539,G0005,2023-03-15,1
O1167,U0698,F0021,2023-08-07,4
O1168,U0814,F0030,2023-02-01,4
O1169,U0237,E0011,2023-06-30,1
O1170,U0558,E0064,2023-03-21,3
O1171,U0772,F0066,2023-11-04,3
O1172,U0473,G0044,2023-07-22,4
O1173,U0980,M0019,2023-11-06,3
O1174,U0383,G0042,2023-11-27,2
O1175,U0739,M0098,2023-04-27,3
O1176,U0880,E0104,2023-10-10,1
O1177,U0814,E0027,2023-02-04,4
O1178,U0336,F0063,2023-08-16,3
O1179,U0122,G0013,2023-06-22,2
O1180,U0662,G0062,2023-02-27,3
O1181,U0504,M0091,2023-12-22,3
O1182,U0421,F0037,2023-06-17,2
O1183,U0597,F0029,2023-05-17,1
O1184,U0459,G0061,2023-01-02,2
O1185,U0364,G0118,2023-05-06,2
O1186,U0205,E0101,2023-12-03,3
O1187,U0472,G0117,2023-06-07,4
O1188,U0653,F0071,2023-01-07,1
O1189,U0979,G0022,2023-02-23,4
O1190,U0854,M0059,2023-03-02,3
O1191,U0770,G0019,2023-08-30,3
O1192,U0543,G0028,2023-03-21,3
O1193,U0417,M0032,2023-10-14,1
O1194,U0688,G0114,2023-02-16,2
O1195,U0476,E0043,2023-04-17,4
O1196,U0787,G0100,2023-05-03,2
O1197,U0134,E0044,2023-11-01,1
O1198,U0562,G0100,2023-04-05,4
O1199,U0023,F0116,2023-09-11,1
O1200,U0235,E0085,2023-02-28,4
O1201,U0771,M0043,2023-08-04,3
O1202,U0569,M0042,2023-03-31,4
O1203,U0311,M0077,2023-09-14,1
O1204,U0979,F0057,2023-02-21,2
O1205,U0171,M0074,2023-03-08,1
O1206,U0625,F0081,2023-06-09,2
O1207,U0832,F0013,2023-11-21,4
O1208,U0506,F0008,2023-04-26,3
O1209,U0693,F0074,2023-03-20,1
O1210,U0620,G0029,2023-03-15,3
O1211,U0184,G0082,2023-10-01,1
O1212,U0291,E0090,2023-07-05,3
O1213,U0571,E0067,2023-01-01,3
O1214,U0067,G0112,2023-10-12,1
O1215,U0417,E0123,2023-07-08,1
O1216,U0890,M0119,2023-08-29,2
O1217,U0731,M0116,2023-06-25,3
O1218,U0471,E0064,2023-08-21,3
O1219,U0452,M0111,2023-08-17,3
O1220,U0735,M0054,2023-10-09,1
O1221,U0122,E0011,2023-10-21,4
O1222,U0267,E0122,2023-01-29,3
O1223,U0759,F0089,2023-09-01,1
O1224,U0502,E0081,2023-06-23,1
O1225,U0790,M0029,2023-05-22,4
O1226,U0144,E0046,2023-11-29,2
O1227,U0497,G0078,2023-02-24,3
O1228,U0870,G0095,2023-06-10,1
O1229,U0325,G0058,2023-06-08,4
O1230,U0031,M0103,2023-04-22,2
O1231,U0865,G0032,2023-02-21,2
O1232,U0472,M0113,2023-02-10,3
O1233,U0589,G0091,2023-07-06,2
O1234,U0564,M0035,2023-03-28,1
O1235,U0992,M0072,2023-08-13,2
O1236,U0993,E0020,2023-03-10,4
O1237,U0067,F0049,2023-11-23,4
O1238,U0703,M0097,2023-07-08,3
O1239,U0286,G0046,2023-04-06,4
O1240,U0309,G0066,2023-04-07,1
O1241,U0113,E0009,2023-05-05,4
O1242,U0463,M0074,2023-05-12,2
O1243,U0965,M0116,2023-05-01,1
O1244,U0806,E0045,2023-05-02,2
O1245,U0897,F0074,2023-02-08,2
O1246,U0512,F0084,2023-06-10,1
O1247,U0200,F0055,2023-01-16,1
O1248,U0685,E0020,2023-08-06,3
O1249,U0082,E0107,2023-10-14,4
O1250,U0042,G0051,2023-11-17,2
O1251,U0841,G0090,2023-04-25,2
O1252,U0649,E0087,2023-06-28,4
O1253,U0472,E0013,2023-11-30,1
O1254,U0387,F0004,2023-08-30,4
O1255,U0457,M0018,2023-07-18,4
O1256,U0639,F0057,2023-05-27,1
O1257,U0815,M0090,2023-07-22,1
O1258,U0416,M0092,2023-03-26,3
O1259,U0384,G0101,2023-03-13,2
O1260,U0997,F0036,2023-10-08,1
O1261,U0993,M0108,2023-10-02,2
O1262,U0020,E0008,2023-08-21,2
O1263,U0733,M0073,2023-01-17,4
O1264,U0089,M0013,2023-07-15,2
O1265,U0084,G0091,2023-03-28,3
O1266,U0850,G0071,2023-08-16,4
O1267,U0264,M0033,2023-08-11,1
O1268,U0493,G0088,2023-06-22,4
O1269,U0854,E0071,2023-04-20,3
O1270,U0037,F0093,2023-03-12,1
O1271,U0031,G0065,2023-09-25,3
O1272,U0344,E0050,2023-02-01,1
O1273,U0166,F0072,2023-12-08,2
O1274,U0019,F0067,2023-07-03,2
O1275,U0545,F0097,2023-03-21,4
O1276,U0320,F0023,2023-03-09,3
O1277,U0860,F0040,2023-12-02,3
O1278,U0436,M0020,2023-10-02,1
O1279,U0278,M0096,2023-01-09,1
O1280,U0795,E0070,2023-10-28,4
O1281,U0208,M0112,2023-05-05,3
O1282,U0033,M0085,2023-07-23,2
O1283,U0809,G0065,2023-01-05,3
O1284,U0592,M0114,2023-06-26,2
O1285,U0833,M0120,2023-05-16,3
O1286,U0025,G0120,2023-07-02,4
O1287,U0979,M0059,2023-06-27,1
O1288,U0095,E0097,2023-04-21,2
O1289,U0893,E0025,2023-08-19,4
O1290,U0848,E0077,2023-02-07,1
O1291,U0647,M0029,2023-08-23,1
O1292,U0831,E0037,2023-12-11,4
O1293,U0550,F0026,2023-11-04,1
O1294,U0144,G0049,2023-05-25,1
O1295,U0576,M0049,2023-12-11,1
O1296,U0840,E0084,2023-09-18,4
O1297,U0169,F0076,2023-08-15,1
O1298,U0377,G0005,2023-02-19,4
O1299,U0492,F0059,2023-07-29,2
O1300,U0029,M0106,2023-12-13,4
O1301,U0173,G0042,2023-02-25,2
O1302,U0558,M0102,2023-07-16,2
O1303,U0835,G0082,2023-04-04,2
O1304,U0237,F0029,2023-02-23,2
O1305,U0473,E0088,2023-09-29,1
O1306,U0610,F0001,2023-05-08,1
O1307,U0317,M0067,2023-09-13,1
O1308,U0727,F0039,2023-04-10,1
O1309,U0201,M0074,2023-09-15,4
O1310,U0888,G0019,2023-09-02,3
O1311,U0342,M0094,2023-11-29,4
O1312,U0059,G0085,2023-09-25,4
O1313,U0373,F0016,2023-04-05,1
O1314,U0041,M0031,2023-09-11,3
O1315,U0471,F0002,2023-03-10,1
O1316,U0081,E0055,2023-03-14,2
O1317,U0089,F0120,2023-07-27,1
O1318,U0834,F0018,2023-10-20,3
O1319,U0333,M0089,2023-10-15,1
O1320,U0047,G0038,2023-07-19,3
O1321,U0210,F0098,2023-06-03,2
O1322,U0415,E0046,2023-06-06,1
O1323,U0077,G0084,2023-05-11,3
O1324,U0455,F0061,2023-06-12,3
O1325,U0232,G0117,2023-12-15,2
O1326,U0359,M0059,2023-11-27,3
O1327,U0497,F0089,2023-10-23,1
O1328,U0413,G0045,2023-08-08,1
O1329,U0991,E0081,2023-09-16,4
