product_id,name,category,type,price,dosage,condition,requires_prescription,side_effects,expiry_date,sub_category,unit,quantity,organic,expiry_days,brand,size,color,material,gender,release_year,screen_size,memory,processor,os,camera,battery
F0085,Shoes Item 85,Fashion,,35.47478246907667,,,,,,Shoes,,,,,Zara,XL,Blue,Cotton,Unisex,,,,,,,
E0023,Microsoft Camera,Electronics,,447.7293440459816,,,,,,,,,,,Microsoft,,,,,2018.0,,,,,16.0,
E0060,Canon Tablet,Electronics,,1766.7973493697411,,,,,,,,,,,Canon,,,,,2022.0,15.6,64.0,Snapdragon 888,Android,12.0,4479.0
M0054,Medicine 54,Medicines,Cream,64.51341686930807,613 mg,Heart Health,True,Drowsiness,2027-07-10,,,,,,,,,,,,,,,,,
G0005,Fruits Item 5,Groceries,,32.383326066616355,,,,,,Fruits,kg,100.0,True,21.0,,,,,,,,,,,,
G0074,Dairy Item 74,Groceries,,33.17492261168593,,,,,,Dairy,g,6.0,True,58.0,,,,,,,,,,,,
F0002,Dresses Item 2,Fashion,,132.9375923886402,,,,,,Dresses,,,,,Levi's,S,Red,Cotton,Women,,,,,,,
E0073,LG TV,Electronics,,305.2489328483136,,,,,,,,,,,LG,,,,,2019.0,27.0,,,,,
M0016,Medicine 16,Medicines,Syrup,44.031423724847166,138 mg,Pain Relief,False,Drowsiness,2026-03-30,,,,,,,,,,,,,,,,,
M0075,Medicine 75,Medicines,Injection,78.85826938232663,435 mg,Allergy,False,Drowsiness,2027-05-24,,,,,,,,,,,,,,,,,
M0079,Medicine 79,Medicines,Cream,90.52509056419669,729 mg,Pain Relief,True,Headache,2025-09-02,,,,,,,,,,,,,,,,,
G0099,Vegetables Item 99,Groceries,,40.37238731331178,,,,,,Vegetables,l,500.0,True,167.0,,,,,,,,,,,,
E0120,Lenovo Laptop,Electronics,,1406.6718806180652,,,,,,,,,,,Lenovo,,,,,2020.0,6.7,128.0,M1,macOS,,2125.0
G0039,Fruits Item 39,Groceries,,1.0663276600579397,,,,,,Fruits,ml,12.0,True,135.0,,,,,,,,,,,,
M0063,Medicine 63,Medicines,Capsule,47.23018403976516,607 mg,Diabetes,False,None,2026-03-05,,,,,,,,,,,,,,,,,
M0040,Medicine 40,Medicines,Syrup,83.7063727200479,811 mg,Pain Relief,False,None,2027-03-11,,,,,,,,,,,,,,,,,
F0004,Dresses Item 4,Fashion,,230.0515250553639,,,,,,Dresses,,,,,Adidas,XL,Purple,Leather,Women,,,,,,,
E0011,Dell TV,Electronics,,206.658596490799,,,,,,,,,,,Dell,,,,,2020.0,55.0,,,,,
F0061,Dresses Item 61,Fashion,,376.63408735262897,,,,,,Dresses,,,,,Levi's,XL,Red,Silk,Men,,,,,,,
G0097,Dairy Item 97,Groceries,,28.44449317472638,,,,,,Dairy,pack,1.0,True,191.0,,,,,,,,,,,,
F0011,Dresses Item 11,Fashion,,498.16852039718964,,,,,,Dresses,,,,,Adidas,L,Red,Leather,Men,,,,,,,
M0084,Medicine 84,Medicines,Syrup,33.3843727501539,43 mg,Pain Relief,True,Headache,2027-01-06,,,,,,,,,,,,,,,,,
F0013,Shoes Item 13,Fashion,,24.45698702115091,,,,,,Shoes,,,,,Under Armour,XS,Red,Silk,Unisex,,,,,,,
M0117,Medicine 117,Medicines,Capsule,81.91912844525949,630 mg,Heart Health,True,Nausea,2025-12-22,,,,,,,,,,,,,,,,,
M0115,Medicine 115,Medicines,Cream,16.812854935932684,442 mg,Fever,True,Nausea,2025-12-07,,,,,,,,,,,,,,,,,
E0105,Dell Camera,Electronics,,1007.9690512422607,,,,,,,,,,,Dell,,,,,2022.0,,,,,16.0,
E0095,Canon Smartphone,Electronics,,811.6504853382305,,,,,,,,,,,Canon,,,,,2021.0,13.3,512.0,Snapdragon 888,macOS,12.0,4606.0
G0064,Fruits Item 64,Groceries,,48.04822145170853,,,,,,Fruits,l,6.0,False,93.0,,,,,,,,,,,,
E0074,Dell Camera,Electronics,,1186.8924224016716,,,,,,,,,,,Dell,,,,,2023.0,,,,,16.0,
F0010,Shirts Item 10,Fashion,,432.0466166493945,,,,,,Shirts,,,,,H&M,L,White,Leather,Men,,,,,,,
F0080,Pants Item 80,Fashion,,86.54121865644477,,,,,,Pants,,,,,Levi's,L,Red,Denim,Women,,,,,,,
F0014,Pants Item 14,Fashion,,234.88085313244196,,,,,,Pants,,,,,Zara,M,Yellow,Polyester,Men,,,,,,,
E0013,Dell Smartphone,Electronics,,970.555084801996,,,,,,,,,,,Dell,,,,,2022.0,10.9,128.0,Intel i7,Android,16.0,4978.0
E0093,Samsung Headphones,Electronics,,830.0552782610246,,,,,,,,,,,Samsung,,,,,2020.0,,,,,,
E0002,Apple Tablet,Electronics,,1217.584307201942,,,,,,,,,,,Apple,,,,,2021.0,6.7,1024.0,M1,Windows,48.0,4947.0
M0023,Medicine 23,Medicines,Tablet,29.021521233760563,191 mg,Fever,False,Headache,2024-12-04,,,,,,,,,,,,,,,,,
F0045,Dresses Item 45,Fashion,,208.23864163796853,,,,,,Dresses,,,,,Adidas,M,Green,Silk,Women,,,,,,,
E0079,Apple Camera,Electronics,,840.7574705889338,,,,,,,,,,,Apple,,,,,2020.0,,,,,48.0,
E0020,Canon Tablet,Electronics,,1164.3195485774997,,,,,,,,,,,Canon,,,,,2022.0,55.0,128.0,Intel i7,macOS,108.0,3336.0
E0005,Canon Headphones,Electronics,,735.0528055225155,,,,,,,,,,,Canon,,,,,2023.0,,,,,,
G0122,Fruits Item 122,Groceries,,4.628068677705052,,,,,,Fruits,ml,12.0,False,98.0,,,,,,,,,,,,
E0069,Lenovo Camera,Electronics,,186.7326164545291,,,,,,,,,,,Lenovo,,,,,2020.0,,,,,48.0,
E0052,Samsung Gaming Console,Electronics,,949.4055332322083,,,,,,,,,,,Samsung,,,,,2023.0,,,,,,
E0121,Samsung Camera,Electronics,,733.47391210231,,,,,,,,,,,Samsung,,,,,2020.0,,,,,108.0,
M0032,Medicine 32,Medicines,Injection,44.25138913473336,826 mg,Heart Health,True,Drowsiness,2027-01-29,,,,,,,,,,,,,,,,,
G0018,Meat Item 18,Groceries,,46.57837730648281,,,,,,Meat,kg,1.0,False,175.0,,,,,,,,,,,,
F0033,Accessories Item 33,Fashion,,396.82177515564365,,,,,,Accessories,,,,,Levi's,XXL,Yellow,Cotton,Women,,,,,,,
G0084,Vegetables Item 84,Groceries,,8.428158665204869,,,,,,Vegetables,ml,1.0,True,181.0,,,,,,,,,,,,
M0108,Medicine 108,Medicines,Tablet,62.17163972481749,381 mg,Fever,False,Headache,2026-09-16,,,,,,,,,,,,,,,,,
F0076,Shoes Item 76,Fashion,,320.2056002147614,,,,,,Shoes,,,,,Gucci,XL,Green,Silk,Women,,,,,,,
F0074,Accessories Item 74,Fashion,,369.17177361789317,,,,,,Accessories,,,,,Under Armour,S,Blue,Silk,Unisex,,,,,,,
M0101,Medicine 101,Medicines,Cream,71.7002081408103,953 mg,Allergy,False,Headache,2025-09-13,,,,,,,,,,,,,,,,,
F0050,Shoes Item 50,Fashion,,191.04614767537635,,,,,,Shoes,,,,,Zara,M,Blue,Leather,Unisex,,,,,,,
G0066,Bakery Item 66,Groceries,,12.20516220057683,,,,,,Bakery,ml,12.0,True,216.0,,,,,,,,,,,,
E0004,Sony TV,Electronics,,1046.6857963005618,,,,,,,,,,,Sony,,,,,2023.0,6.7,,,,,
M0096,Medicine 96,Medicines,Syrup,84.079632423974,435 mg,Allergy,True,Nausea,2026-09-09,,,,,,,,,,,,,,,,,
F0018,Shirts Item 18,Fashion,,190.53997075912366,,,,,,Shirts,,,,,H&M,XXL,White,Cotton,Women,,,,,,,
F0111,Shirts Item 111,Fashion,,140.03135468496797,,,,,,Shirts,,,,,Levi's,XS,Purple,Silk,Men,,,,,,,
G0119,Vegetables Item 119,Groceries,,45.821824632868676,,,,,,Vegetables,g,1000.0,False,62.0,,,,,,,,,,,,
E0030,Samsung Laptop,Electronics,,1737.7751259681174,,,,,,,,,,,Samsung,,,,,2020.0,27.0,512.0,Exynos 2100,macOS,,2570.0
E0010,Samsung Tablet,Electronics,,414.0588108433316,,,,,,,,,,,Samsung,,,,,2020.0,5.5,1024.0,Exynos 2100,iOS,24.0,3900.0
E0039,Lenovo Tablet,Electronics,,1938.7361664964387,,,,,,,,,,,Lenovo,,,,,2020.0,43.0,512.0,Intel i5,Android,12.0,2574.0
E0048,Samsung Laptop,Electronics,,698.3472183646385,,,,,,,,,,,Samsung,,,,,2021.0,27.0,64.0,Intel i7,macOS,,4048.0
E0070,Apple Laptop,Electronics,,955.8840731498548,,,,,,,,,,,Apple,,,,,2022.0,5.5,256.0,Exynos 2100,Windows,,3455.0
M0114,Medicine 114,Medicines,Syrup,80.18392629816267,268 mg,Heart Health,False,Headache,2026-10-06,,,,,,,,,,,,,,,,,
F0071,Shoes Item 71,Fashion,,123.68890835131725,,,,,,Shoes,,,,,Gucci,XXL,Purple,Polyester,Men,,,,,,,
F0055,Shoes Item 55,Fashion,,180.01170326993363,,,,,,Shoes,,,,,Nike,XXL,White,Polyester,Men,,,,,,,
M0111,Medicine 111,Medicines,Cream,29.154816987262134,292 mg,Fever,False,Drowsiness,2025-11-24,,,,,,,,,,,,,,,,,
E0034,Sony Tablet,Electronics,,300.4000299175981,,,,,,,,,,,Sony,,,,,2021.0,27.0,64.0,Intel i5,Android,24.0,4756.0
F0101,Dresses Item 101,Fashion,,249.80234332922848,,,,,,Dresses,,,,,Gucci,XS,Purple,Denim,Women,,,,,,,
E0042,LG Smartphone,Electronics,,1466.7718825014013,,,,,,,,,,,LG,,,,,2019.0,55.0,1024.0,Intel i5,iOS,48.0,2264.0
G0004,Beverages Item 4,Groceries,,2.079319139967033,,,,,,Beverages,l,500.0,True,295.0,,,,,,,,,,,,
G0057,Dairy Item 57,Groceries,,33.2965744590068,,,,,,Dairy,ml,1.0,False,68.0,,,,,,,,,,,,
F0106,Dresses Item 106,Fashion,,250.47485328905663,,,,,,Dresses,,,,,H&M,XXL,Blue,Silk,Women,,,,,,,
F0058,Accessories Item 58,Fashion,,432.14171654117786,,,,,,Accessories,,,,,Zara,XXL,Black,Polyester,Unisex,,,,,,,
G0086,Fruits Item 86,Groceries,,29.93112340131197,,,,,,Fruits,kg,24.0,False,326.0,,,,,,,,,,,,
G0096,Fruits Item 96,Groceries,,30.47614008569138,,,,,,Fruits,kg,24.0,True,153.0,,,,,,,,,,,,
M0093,Medicine 93,Medicines,Cream,79.13304696031506,909 mg,Allergy,True,Drowsiness,2025-01-03,,,,,,,,,,,,,,,,,
F0110,Shoes Item 110,Fashion,,315.50413695445525,,,,,,Shoes,,,,,Gucci,S,Blue,Cotton,Men,,,,,,,
G0028,Snacks Item 28,Groceries,,37.191275448484205,,,,,,Snacks,ml,24.0,False,149.0,,,,,,,,,,,,
M0087,Medicine 87,Medicines,Injection,26.444133764717105,72 mg,Diabetes,True,Nausea,2026-07-13,,,,,,,,,,,,,,,,,
M0064,Medicine 64,Medicines,Syrup,59.891669773853046,189 mg,Diabetes,True,None,2025-08-27,,,,,,,,,,,,,,,,,
M0019,Medicine 19,Medicines,Injection,63.60968260152768,779 mg,Allergy,False,Drowsiness,2026-10-30,,,,,,,,,,,,,,,,,
G0112,Vegetables Item 112,Groceries,,34.02697603388084,,,,,,Vegetables,ml,24.0,True,113.0,,,,,,,,,,,,
G0116,Dairy Item 116,Groceries,,11.064669015423437,,,,,,Dairy,g,500.0,False,289.0,,,,,,,,,,,,
M0004,Medicine 4,Medicines,Tablet,13.454022911352933,816 mg,Pain Relief,True,None,2026-02-27,,,,,,,,,,,,,,,,,
E0019,Samsung Gaming Console,Electronics,,1491.6525904923706,,,,,,,,,,,Samsung,,,,,2020.0,,,,,,
G0027,Meat Item 27,Groceries,,2.7609950711561133,,,,,,Meat,pack,1.0,False,264.0,,,,,,,,,,,,
F0087,Shirts Item 87,Fashion,,108.27095914418058,,,,,,Shirts,,,,,Zara,XL,Blue,Cotton,Unisex,,,,,,,
F0009,Pants Item 9,Fashion,,222.45556838998104,,,,,,Pants,,,,,Zara,M,Black,Leather,Men,,,,,,,
F0081,Pants Item 81,Fashion,,231.92642443112928,,,,,,Pants,,,,,Under Armour,XXL,Yellow,Polyester,Women,,,,,,,
G0017,Bakery Item 17,Groceries,,5.375186701753074,,,,,,Bakery,l,6.0,True,218.0,,,,,,,,,,,,
E0075,Lenovo TV,Electronics,,1870.332066922351,,,,,,,,,,,Lenovo,,,,,2018.0,32.0,,,,,
E0038,Canon Laptop,Electronics,,1063.397097344338,,,,,,,,,,,Canon,,,,,2021.0,5.5,1024.0,Intel i7,macOS,,2612.0
M0022,Medicine 22,Medicines,Injection,7.588751135327436,897 mg,Diabetes,False,Drowsiness,2025-03-03,,,,,,,,,,,,,,,,,
M0095,Medicine 95,Medicines,Syrup,50.45665166018297,299 mg,Digestive Health,False,Headache,2026-01-26,,,,,,,,,,,,,,,,,
F0047,Shirts Item 47,Fashion,,425.48466304404076,,,,,,Shirts,,,,,H&M,L,Red,Cotton,Men,,,,,,,
E0058,Apple Smartphone,Electronics,,990.6591343825611,,,,,,,,,,,Apple,,,,,2018.0,65.0,1024.0,Intel i5,iOS,24.0,4381.0
M0036,Medicine 36,Medicines,Capsule,69.35661676668798,733 mg,Diabetes,False,Nausea,2025-05-04,,,,,,,,,,,,,,,,,
F0105,Shirts Item 105,Fashion,,334.21695721830264,,,,,,Shirts,,,,,Gucci,XXL,Purple,Denim,Men,,,,,,,
M0056,Medicine 56,Medicines,Injection,20.329899046896397,618 mg,Digestive Health,False,Drowsiness,2027-08-21,,,,,,,,,,,,,,,,,
E0117,Sony Laptop,Electronics,,1244.022272174081,,,,,,,,,,,Sony,,,,,2021.0,27.0,1024.0,Intel i5,macOS,,4558.0
G0121,Bakery Item 121,Groceries,,37.156364256895706,,,,,,Bakery,kg,6.0,False,219.0,,,,,,,,,,,,
E0101,Sony TV,Electronics,,144.36898302355323,,,,,,,,,,,Sony,,,,,2020.0,13.3,,,,,
M0043,Medicine 43,Medicines,Capsule,16.436819984963456,233 mg,Pain Relief,True,Drowsiness,2025-03-17,,,,,,,,,,,,,,,,,
M0081,Medicine 81,Medicines,Syrup,61.378831356948766,991 mg,Heart Health,False,Headache,2027-08-14,,,,,,,,,,,,,,,,,
F0089,Accessories Item 89,Fashion,,204.0211784863264,,,,,,Accessories,,,,,Under Armour,XS,Blue,Silk,Unisex,,,,,,,
M0061,Medicine 61,Medicines,Injection,68.94375243656562,388 mg,Fever,False,Drowsiness,2026-08-12,,,,,,,,,,,,,,,,,
E0112,Lenovo Headphones,Electronics,,348.23945326457954,,,,,,,,,,,Lenovo,,,,,2020.0,,,,,,
F0046,Shirts Item 46,Fashion,,451.86927398765204,,,,,,Shirts,,,,,Adidas,S,Yellow,Denim,Unisex,,,,,,,
E0090,Dell Laptop,Electronics,,333.7062607351167,,,,,,,,,,,Dell,,,,,2018.0,43.0,64.0,Exynos 2100,macOS,,4324.0
E0021,Dell Camera,Electronics,,587.4071186440708,,,,,,,,,,,Dell,,,,,2020.0,,,,,16.0,
F0037,Shirts Item 37,Fashion,,437.01952647450156,,,,,,Shirts,,,,,Levi's,M,Blue,Polyester,Men,,,,,,,
F0086,Dresses Item 86,Fashion,,255.7720929597947,,,,,,Dresses,,,,,Under Armour,M,Purple,Leather,Men,,,,,,,
E0109,Samsung Camera,Electronics,,1028.9058804056576,,,,,,,,,,,Samsung,,,,,2020.0,,,,,64.0,
G0120,Meat Item 120,Groceries,,9.788869418598312,,,,,,Meat,g,250.0,False,325.0,,,,,,,,,,,,
M0073,Medicine 73,Medicines,Injection,71.63141212817055,283 mg,Pain Relief,False,Nausea,2024-11-24,,,,,,,,,,,,,,,,,
F0094,Shoes Item 94,Fashion,,158.21472429228402,,,,,,Shoes,,,,,Gucci,L,White,Polyester,Women,,,,,,,
E0050,Microsoft Tablet,Electronics,,509.5067507035305,,,,,,,,,,,Microsoft,,,,,2022.0,6.7,64.0,Snapdragon 888,iOS,108.0,4019.0
G0010,Snacks Item 10,Groceries,,7.5575897869849635,,,,,,Snacks,g,6.0,True,75.0,,,,,,,,,,,,
G0045,Bakery Item 45,Groceries,,32.584967562374835,,,,,,Bakery,g,1000.0,False,278.0,,,,,,,,,,,,
F0114,Pants Item 114,Fashion,,220.69275491931927,,,,,,Pants,,,,,Levi's,XS,Yellow,Silk,Women,,,,,,,
F0053,Pants Item 53,Fashion,,265.32586334911,,,,,,Pants,,,,,Gucci,XXL,Purple,Polyester,Men,,,,,,,
E0088,Samsung Camera,Electronics,,1106.9838935601956,,,,,,,,,,,Samsung,,,,,2020.0,,,,,108.0,
M0029,Medicine 29,Medicines,Injection,58.407937051129885,526 mg,Heart Health,True,Drowsiness,2026-05-22,,,,,,,,,,,,,,,,,
E0103,Dell Laptop,Electronics,,1000.6122141179961,,,,,,,,,,,Dell,,,,,2023.0,10.9,128.0,Intel i7,iOS,,4416.0
F0063,Accessories Item 63,Fashion,,412.6074871512679,,,,,,Accessories,,,,,Under Armour,XXL,Black,Polyester,Men,,,,,,,
G0100,Meat Item 100,Groceries,,14.429507877767358,,,,,,Meat,kg,12.0,True,73.0,,,,,,,,,,,,
M0059,Medicine 59,Medicines,Cream,28.419391035608385,886 mg,Digestive Health,False,Headache,2027-06-02,,,,,,,,,,,,,,,,,
M0120,Medicine 120,Medicines,Cream,91.02618960324561,364 mg,Cold & Flu,True,Headache,2026-06-15,,,,,,,,,,,,,,,,,
G0033,Beverages Item 33,Groceries,,45.397228398631896,,,,,,Beverages,kg,24.0,False,29.0,,,,,,,,,,,,
E0064,Microsoft Tablet,Electronics,,747.5498296007086,,,,,,,,,,,Microsoft,,,,,2021.0,15.6,1024.0,Intel i5,Android,48.0,2504.0
E0115,LG Laptop,Electronics,,642.9887554991534,,,,,,,,,,,LG,,,,,2018.0,32.0,256.0,Intel i5,macOS,,4808.0
M0006,Medicine 6,Medicines,Injection,30.930249499491346,375 mg,Heart Health,True,Nausea,2027-01-23,,,,,,,,,,,,,,,,,
M0068,Medicine 68,Medicines,Tablet,66.94884087875681,181 mg,Fever,True,Drowsiness,2026-04-27,,,,,,,,,,,,,,,,,
E0065,Sony Camera,Electronics,,551.1235899121319,,,,,,,,,,,Sony,,,,,2021.0,,,,,48.0,
M0119,Medicine 119,Medicines,Injection,7.290468373823348,172 mg,Heart Health,False,Nausea,2026-01-08,,,,,,,,,,,,,,,,,
M0049,Medicine 49,Medicines,Tablet,5.920253860391935,483 mg,Digestive Health,True,Nausea,2025-08-01,,,,,,,,,,,,,,,,,
F0032,Accessories Item 32,Fashion,,198.5537724383406,,,,,,Accessories,,,,,Levi's,XL,Red,Silk,Women,,,,,,,
M0109,Medicine 109,Medicines,Tablet,20.441108809527247,188 mg,Fever,False,Headache,2026-01-13,,,,,,,,,,,,,,,,,
M0007,Medicine 7,Medicines,Syrup,28.432568501513618,510 mg,Heart Health,False,None,2027-05-17,,,,,,,,,,,,,,,,,
G0111,Snacks Item 111,Groceries,,42.68333276963747,,,,,,Snacks,l,500.0,True,179.0,,,,,,,,,,,,
F0078,Dresses Item 78,Fashion,,418.0876319158471,,,,,,Dresses,,,,,Zara,M,Purple,Polyester,Unisex,,,,,,,
E0046,Microsoft Laptop,Electronics,,927.4603633565027,,,,,,,,,,,Microsoft,,,,,2023.0,5.5,1024.0,Intel i7,Windows,,4909.0
G0048,Dairy Item 48,Groceries,,40.745064726740075,,,,,,Dairy,pack,1000.0,False,351.0,,,,,,,,,,,,
F0123,Pants Item 123,Fashion,,19.386187920113922,,,,,,Pants,,,,,Levi's,M,Yellow,Cotton,Men,,,,,,,
M0104,Medicine 104,Medicines,Syrup,67.51971071536674,273 mg,Cold & Flu,False,Drowsiness,2026-03-27,,,,,,,,,,,,,,,,,
G0025,Meat Item 25,Groceries,,21.374077533685057,,,,,,Meat,pack,6.0,False,137.0,,,,,,,,,,,,
F0060,Pants Item 60,Fashion,,400.1583107652706,,,,,,Pants,,,,,Levi's,XXL,Yellow,Cotton,Unisex,,,,,,,
M0105,Medicine 105,Medicines,Cream,87.90223185672527,622 mg,Pain Relief,True,Drowsiness,2026-04-03,,,,,,,,,,,,,,,,,
M0028,Medicine 28,Medicines,Cream,34.62120301079802,390 mg,Heart Health,True,Headache,2025-04-07,,,,,,,,,,,,,,,,,
M0098,Medicine 98,Medicines,Injection,34.23823600284916,938 mg,Allergy,True,None,2025-10-06,,,,,,,,,,,,,,,,,
M0121,Medicine 121,Medicines,Syrup,60.8600440258147,881 mg,Fever,True,Drowsiness,2025-11-30,,,,,,,,,,,,,,,,,
E0080,Dell Camera,Electronics,,590.5291829632215,,,,,,,,,,,Dell,,,,,2022.0,,,,,12.0,
G0043,Bakery Item 43,Groceries,,37.624775923238005,,,,,,Bakery,pack,500.0,False,218.0,,,,,,,,,,,,
G0002,Beverages Item 2,Groceries,,8.114629131348353,,,,,,Beverages,ml,6.0,True,184.0,,,,,,,,,,,,
E0098,LG Laptop,Electronics,,1202.420885691556,,,,,,,,,,,LG,,,,,2023.0,5.5,512.0,A14,iOS,,3457.0
E0099,Canon Camera,Electronics,,1957.1590241816991,,,,,,,,,,,Canon,,,,,2020.0,,,,,24.0,
E0037,Sony Gaming Console,Electronics,,789.8913996046198,,,,,,,,,,,Sony,,,,,2020.0,,,,,,
G0052,Fruits Item 52,Groceries,,3.1836273489852784,,,,,,Fruits,l,1.0,False,226.0,,,,,,,,,,,,
G0001,Vegetables Item 1,Groceries,,25.530589135450473,,,,,,Vegetables,kg,6.0,False,144.0,,,,,,,,,,,,
F0003,Shirts Item 3,Fashion,,142.83716434439222,,,,,,Shirts,,,,,Zara,L,Blue,Silk,Men,,,,,,,
G0055,Beverages Item 55,Groceries,,9.121739211187641,,,,,,Beverages,l,100.0,False,235.0,,,,,,,,,,,,
E0028,Lenovo Headphones,Electronics,,1709.1455833682637,,,,,,,,,,,Lenovo,,,,,2019.0,,,,,,
F0039,Accessories Item 39,Fashion,,66.54337466766951,,,,,,Accessories,,,,,Under Armour,XS,White,Silk,Men,,,,,,,
G0062,Vegetables Item 62,Groceries,,38.1082001495875,,,,,,Vegetables,g,100.0,False,8.0,,,,,,,,,,,,
F0098,Pants Item 98,Fashion,,360.4413628423182,,,,,,Pants,,,,,Nike,XL,Blue,Cotton,Women,,,,,,,
M0048,Medicine 48,Medicines,Capsule,93.01406080583756,810 mg,Fever,False,Drowsiness,2027-01-05,,,,,,,,,,,,,,,,,
M0025,Medicine 25,Medicines,Cream,13.045392478154149,849 mg,Heart Health,True,Headache,2025-11-13,,,,,,,,,,,,,,,,,
M0031,Medicine 31,Medicines,Injection,82.39374544744898,317 mg,Digestive Health,True,Headache,2025-11-02,,,,,,,,,,,,,,,,,
F0025,Dresses Item 25,Fashion,,414.9791641959236,,,,,,Dresses,,,,,Gucci,M,Green,Denim,Men,,,,,,,
G0026,Fruits Item 26,Groceries,,36.79432168698072,,,,,,Fruits,l,250.0,True,100.0,,,,,,,,,,,,
G0089,Bakery Item 89,Groceries,,16.194142378795,,,,,,Bakery,ml,12.0,True,239.0,,,,,,,,,,,,
F0125,Dresses Item 125,Fashion,,140.09323964024543,,,,,,Dresses,,,,,Under Armour,XS,Yellow,Leather,Women,,,,,,,
E0051,Apple Tablet,Electronics,,1555.523075417075,,,,,,,,,,,Apple,,,,,2020.0,6.1,256.0,A14,Android,24.0,4266.0
G0068,Beverages Item 68,Groceries,,13.044564526001498,,,,,,Beverages,pack,100.0,True,364.0,,,,,,,,,,,,
G0108,Beverages Item 108,Groceries,,47.67088871770449,,,,,,Beverages,l,1000.0,True,43.0,,,,,,,,,,,,
G0091,Beverages Item 91,Groceries,,35.91844532182713,,,,,,Beverages,pack,12.0,True,206.0,,,,,,,,,,,,
M0107,Medicine 107,Medicines,Capsule,74.39678536081844,849 mg,Fever,True,Drowsiness,2026-08-24,,,,,,,,,,,,,,,,,
F0124,Dresses Item 124,Fashion,,179.09103530148454,,,,,,Dresses,,,,,Zara,XS,White,Leather,Women,,,,,,,
E0014,Canon Smartphone,Electronics,,1486.0656344395538,,,,,,,,,,,Canon,,,,,2023.0,43.0,512.0,Intel i7,macOS,12.0,3619.0
G0113,Bakery Item 113,Groceries,,16.03205337658492,,,,,,Bakery,pack,12.0,False,97.0,,,,,,,,,,,,
E0026,Samsung Camera,Electronics,,867.5579650204417,,,,,,,,,,,Samsung,,,,,2020.0,,,,,12.0,
F0059,Shirts Item 59,Fashion,,351.11651111758334,,,,,,Shirts,,,,,Adidas,L,Green,Polyester,Unisex,,,,,,,
M0125,Medicine 125,Medicines,Cream,6.17239937573553,387 mg,Cold & Flu,False,Drowsiness,2027-07-15,,,,,,,,,,,,,,,,,
M0118,Medicine 118,Medicines,Injection,82.36674403053233,161 mg,Cold & Flu,False,Nausea,2026-12-22,,,,,,,,,,,,,,,,,
G0078,Dairy Item 78,Groceries,,21.947589735077475,,,,,,Dairy,l,24.0,False,109.0,,,,,,,,,,,,
M0072,Medicine 72,Medicines,Tablet,64.40636614567312,361 mg,Heart Health,False,Drowsiness,2025-05-16,,,,,,,,,,,,,,,,,
M0051,Medicine 51,Medicines,Capsule,10.879141659645148,923 mg,Cold & Flu,True,Drowsiness,2026-10-16,,,,,,,,,,,,,,,,,
E0114,Lenovo Smartphone,Electronics,,382.7123418697197,,,,,,,,,,,Lenovo,,,,,2020.0,55.0,512.0,Intel i7,macOS,108.0,2694.0
E0076,Apple Camera,Electronics,,1272.4263806238225,,,,,,,,,,,Apple,,,,,2022.0,,,,,24.0,
M0057,Medicine 57,Medicines,Cream,19.17869962544002,838 mg,Diabetes,False,Nausea,2025-06-24,,,,,,,,,,,,,,,,,
M0112,Medicine 112,Medicines,Capsule,21.348173082999512,413 mg,Cold & Flu,True,Headache,2027-10-03,,,,,,,,,,,,,,,,,
F0120,Shirts Item 120,Fashion,,102.67815901126247,,,,,,Shirts,,,,,Nike,M,Yellow,Denim,Men,,,,,,,
F0051,Dresses Item 51,Fashion,,334.2253013159297,,,,,,Dresses,,,,,Adidas,XS,Red,Denim,Unisex,,,,,,,
E0066,Lenovo Tablet,Electronics,,1594.8256367934302,,,,,,,,,,,Lenovo,,,,,2020.0,15.6,512.0,M1,macOS,16.0,4394.0
M0090,Medicine 90,Medicines,Tablet,51.4583986542239,852 mg,Heart Health,False,Nausea,2027-06-17,,,,,,,,,,,,,,,,,
F0117,Shoes Item 117,Fashion,,70.46639945074224,,,,,,Shoes,,,,,Under Armour,L,Yellow,Cotton,Men,,,,,,,
F0088,Shirts Item 88,Fashion,,425.22008597997313,,,,,,Shirts,,,,,Under Armour,XXL,Yellow,Denim,Unisex,,,,,,,
E0118,Canon Smartphone,Electronics,,1722.527737215302,,,,,,,,,,,Canon,,,,,2018.0,5.5,64.0,A14,macOS,24.0,3346.0
G0023,Fruits Item 23,Groceries,,23.427280652805404,,,,,,Fruits,l,6.0,False,227.0,,,,,,,,,,,,
M0066,Medicine 66,Medicines,Cream,45.81417207020019,88 mg,Pain Relief,True,Nausea,2024-11-16,,,,,,,,,,,,,,,,,
G0072,Dairy Item 72,Groceries,,47.595501130624875,,,,,,Dairy,l,12.0,False,206.0,,,,,,,,,,,,
F0019,Dresses Item 19,Fashion,,211.5563385845805,,,,,,Dresses,,,,,Gucci,S,Green,Leather,Women,,,,,,,
E0094,Microsoft Tablet,Electronics,,918.8719189752628,,,,,,,,,,,Microsoft,,,,,2020.0,55.0,256.0,A14,Android,48.0,3403.0
F0030,Accessories Item 30,Fashion,,443.34450804125595,,,,,,Accessories,,,,,Adidas,L,Purple,Leather,Women,,,,,,,
M0124,Medicine 124,Medicines,Cream,62.41413537290325,554 mg,Digestive Health,False,Headache,2027-04-21,,,,,,,,,,,,,,,,,
